season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-09-21T00:00:00.000Z,4,regular,SOUTHERN U,TEXAS STHN,35.0,38.0,-3.0,73.0,26.36684532559823,25.278503518770382,26.36684532559823,25.278503518770382,1.0883418068278516,1.0883418068278516,51.64534884436861,51.64534884436861,0.519147887702309,0.5271156857441239,4.088341806827851,4.088341806827851,-21.354651155631387,-21.354651155631387,0.26951452930576925,0.277850946157498,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T00:00:00.000Z,4,regular,SCAR STATE,N COLORADO,6.0,45.0,-39.0,51.0,30.44924163202861,22.90735531712182,30.44924163202861,22.90735531712182,7.541886314906791,7.541886314906791,53.35659694915043,53.35659694915043,0.6303310542141756,0.6813109806433008,46.54188631490679,46.54188631490679,2.356596949150429,2.356596949150429,0.39731723790675394,0.4641846523451361,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T00:00:00.000Z,4,regular,TXGV,TEXAS STHN,61.0,13.0,48.0,74.0,30.413636618424523,22.524339116708457,30.413636618424523,22.524339116708457,7.889297501716066,7.889297501716066,52.93797573513298,52.93797573513298,0.6361014028159913,0.6890223554915156,-40.110702498283935,-40.110702498283935,-21.06202426486702,-21.06202426486702,0.13242218903248945,0.0967070953840453,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T00:00:00.000Z,4,regular,TEXAS STHN,STF AUSTIN,55.0,0.0,55.0,55.0,27.73776023707688,24.819267347446182,27.73776023707688,24.819267347446182,2.9184928896307003,2.9184928896307003,52.55702758452306,52.55702758452306,0.5512250499016266,0.5723678649867703,-52.0815071103693,-52.0815071103693,-2.4429724154769374,-2.4429724154769374,0.20139895583579756,0.18286924289597314,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T00:00:00.000Z,4,regular,STF AUSTIN,CAL POLY,35.0,17.0,18.0,52.0,30.630998588955364,22.106811473379395,30.630998588955364,22.106811473379395,8.524187115575966,8.524187115575966,52.73781006233476,52.73781006233476,0.6465664858411694,0.7029007234826967,-9.475812884424034,-9.475812884424034,0.7378100623347592,0.7378100623347592,0.12491524893066032,0.08826798010710503,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T00:00:00.000Z,4,regular,UTAHTC,N IOWA,20.0,9.0,11.0,29.0,27.828658476604865,22.70890994070087,27.828658476604865,22.70890994070087,5.119748535903995,5.119748535903995,50.537568417305735,50.537568417305735,0.589349223886042,0.6255098776728019,-5.880251464096005,-5.880251464096005,21.537568417305735,21.537568417305735,0.16863405992299602,0.14024285172063983,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T00:00:00.000Z,4,regular,UC DAVIS,TENN TECH,23.0,28.0,-5.0,51.0,28.075635092117164,27.229147758846455,28.075635092117164,27.229147758846455,0.8464873332707088,0.8464873332707088,55.30478285096362,55.30478285096362,0.514895048880619,0.521096382314385,5.846487333270709,5.846487333270709,4.304782850963619,4.304782850963619,0.265116911361775,0.27154143966113975,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T01:00:00.000Z,4,regular,SACRAMENTO,CENT ARK,45.0,16.0,29.0,61.0,31.11291925467446,22.758668623505017,31.11291925467446,22.758668623505017,8.354250631169439,8.354250631169439,53.871587878179476,53.871587878179476,0.6437758254871031,0.6992138023639067,-20.64574936883056,-20.64574936883056,-7.128412121820524,-7.128412121820524,0.1268956625073948,0.09047233668837897,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T01:00:00.000Z,4,regular,WEBER ST,BUTLER,38.0,24.0,14.0,62.0,29.735089959965713,23.319834923625926,29.735089959965713,23.319834923625926,6.415255036339785,6.415255036339785,53.05492488359164,53.05492488359164,0.6114215305112305,0.6557727980089738,-7.584744963660215,-7.584744963660215,-8.945075116408361,-8.945075116408361,0.15099322695023457,0.11849236659057075,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T01:00:00.000Z,4,regular,E WASHGTON,TEXAS STHN,52.0,6.0,46.0,58.0,28.233372711308984,23.986406746871115,28.233372711308984,23.986406746871115,4.24696596443787,4.24696596443787,52.2197794581801,52.2197794581801,0.574313217747966,0.6046629552081741,-41.75303403556213,-41.75303403556213,-5.780220541819901,-5.780220541819901,0.18120923658409066,0.1562913789847341,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T01:30:00.000Z,4,regular,SCAR STATE,UTAHTC,16.0,17.0,-1.0,33.0,32.346253253430035,19.932302224982173,32.346253253430035,19.932302224982173,12.413951028447856,12.413951028447856,52.27855547841221,52.27855547841221,0.7080422225418246,0.781087698803253,13.413951028447856,13.413951028447856,19.27855547841221,19.27855547841221,0.5013237889019666,0.6100979932217613,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T02:00:00.000Z,4,regular,UC DAVIS,SO UTAH,50.0,34.0,16.0,84.0,30.658171393462926,23.683339208012175,30.658171393462926,23.683339208012175,6.974832185450753,6.974832185450753,54.3415106014751,54.3415106014751,0.6208497068412955,0.668555156795518,-9.025167814549247,-9.025167814549247,-29.6584893985249,-29.6584893985249,0.14375494480233159,0.10985568408684364,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T02:15:00.000Z,4,regular,N COLORADO,MAINE,37.0,20.0,17.0,57.0,28.57316061399444,24.141197804749545,28.57316061399444,24.141197804749545,4.431962809244891,4.431962809244891,52.714358418743984,52.714358418743984,0.5775101004437484,0.6091090545187954,-12.56803719075511,-12.56803719075511,-4.285641581256016,-4.285641581256016,0.17849771522705157,0.15279573125919008,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-21T02:30:00.000Z,4,regular,SAN DIEGO,W CAROLINA,34.0,0.0,34.0,34.0,27.48563300557698,26.788041148484034,27.48563300557698,26.788041148484034,0.697591857092947,0.697591857092947,54.27367415406101,54.27367415406101,0.5122759541096258,0.5173881713089424,-33.302408142907055,-33.302408142907055,20.273674154061013,20.273674154061013,0.23787474493967586,0.2329141771925267,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,SACR HEART,DELWARE ST,35.0,31.0,4.0,66.0,28.18120467059659,25.35788663552054,28.18120467059659,25.35788663552054,2.8233180350760514,2.8233180350760514,53.53909130611713,53.53909130611713,0.5495633185720307,0.570032684361322,-1.1766819649239486,-1.1766819649239486,-12.460908693882871,-12.460908693882871,0.20289320397584193,0.18487189251753053,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,ARKAPB,FORDHAM,13.0,56.0,-43.0,69.0,28.792139513498206,22.619804996806003,28.792139513498206,22.619804996806003,6.1723345166922,6.1723345166922,51.41194451030421,51.41194451030421,0.6073077339210811,0.650166828371834,49.1723345166922,49.1723345166922,-17.58805548969579,-17.58805548969579,0.3688226836803586,0.4227169047150899,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,ELON,WOFFORD,0.0,38.0,-38.0,38.0,29.77809075285205,21.88354268451568,29.77809075285205,21.88354268451568,7.894548068336368,7.894548068336368,51.66163343736773,51.66163343736773,0.636188379935029,0.6891382776151567,45.89454806833637,45.89454806833637,13.661633437367733,13.661633437367733,0.40473565476435674,0.47491156567438475,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,COLGATE,COLGATE,52.0,12.0,40.0,64.0,29.308137923638046,24.02572883864981,29.308137923638046,24.02572883864981,5.282409084988236,5.282409084988236,53.333866762287855,53.333866762287855,0.5921377236358631,0.6293569021483867,-34.71759091501176,-34.71759091501176,-10.666133237712145,-10.666133237712145,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,STETSON,INDIANA ST,13.0,40.0,-27.0,53.0,26.535942371527927,25.29866792427846,26.535942371527927,25.29866792427846,1.2372744472494657,1.2372744472494657,51.834610295806385,51.834610295806385,0.5217657092951411,0.5308193490582713,28.237274447249465,28.237274447249465,-1.1653897041936148,-1.1653897041936148,0.2722394553962617,0.2817691813346469,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,MERRIMACK,GRAMBLING,41.0,10.0,31.0,51.0,27.456499539450018,23.821447670606336,27.456499539450018,23.821447670606336,3.6350518688436813,3.6350518688436813,51.277947210056354,51.277947210056354,0.5637051644220642,0.5898622867714957,-27.364948131156318,-27.364948131156318,0.2779472100563538,0.2779472100563538,0.19035318355197803,0.16821294381230686,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,YALE,CORNELL,41.0,24.0,17.0,65.0,31.321667331143495,21.066360851384168,31.321667331143495,21.066360851384168,10.255306479759328,10.255306479759328,52.38802818252766,52.38802818252766,0.6745239788879329,0.7392245775166447,-6.744693520240672,-6.744693520240672,-12.611971817472337,-12.611971817472337,0.10593464031894274,0.06800382097137243,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,LEHIGH,PENN,44.0,30.0,14.0,74.0,31.102087010557042,22.151439736329237,31.102087010557042,22.151439736329237,8.950647274227801,8.950647274227801,53.25352674688628,53.25352674688628,0.6535348271957685,0.7120608917959618,-5.049352725772199,-5.049352725772199,-20.74647325311372,-20.74647325311372,0.120038115966266,0.08290893003333684,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,DELWARE ST,W GEORGIA,29.0,30.0,-1.0,59.0,30.608544747497277,22.812089281551046,30.608544747497277,22.812089281551046,7.796455465946228,7.796455465946228,53.42063402904832,53.42063402904832,0.6345622937183713,0.6869694972645705,8.796455465946227,8.796455465946227,-5.579365970951677,-5.579365970951677,0.4026693046091205,0.4719270901719367,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,ROB MORRIS,PORTLAND,3.0,48.0,-45.0,51.0,29.15706580694237,21.972412456290527,29.15706580694237,21.972412456290527,7.184653350651839,7.184653350651839,51.1294782632329,51.1294782632329,0.6243668173229413,0.6732989000708219,52.18465335065184,52.18465335065184,0.12947826323289746,0.12947826323289746,0.38983392257397914,0.4533314088365787,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,MONTANA ST,INDIANA ST,34.0,37.0,-3.0,71.0,34.87428386878687,18.222167730531012,34.87428386878687,18.222167730531012,16.652116138255852,16.652116138255852,53.09645159931788,53.09645159931788,0.7687243254827892,0.8510058893160715,19.652116138255852,19.652116138255852,-17.90354840068212,-17.90354840068212,0.5909370885889693,0.7242110236506377,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,ILL STATE,MARIST,14.0,10.0,4.0,24.0,31.620423937309425,21.152921531237737,31.620423937309425,21.152921531237737,10.46750240607169,10.46750240607169,52.77334546854716,52.77334546854716,0.6778881899602931,0.7435146067749322,6.46750240607169,6.46750240607169,28.773345468547163,28.773345468547163,0.10375601816705622,0.06578475693781766,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,MARIST,PRINCETON,7.0,31.0,-24.0,38.0,28.010613379894746,24.043878939859827,28.010613379894746,24.043878939859827,3.9667344400349167,3.9667344400349167,52.05449231975457,52.05449231975457,0.5694613579191998,0.5979021965832996,27.966734440034916,27.966734440034916,14.054492319754573,14.054492319754573,0.32428623816317903,0.3574870366791346,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,FORDHAM,STETSON,20.0,55.0,-35.0,75.0,30.268235555586898,20.99369751181905,30.268235555586898,20.99369751181905,9.274538043767846,9.274538043767846,51.26193306740595,51.26193306740595,0.658792837753634,0.7189275758269006,44.27453804376785,44.27453804376785,-23.73806693259405,-23.73806693259405,0.43400800307548587,0.5168568592843439,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,MARIST,WAGNER,35.0,9.0,26.0,44.0,28.730084527548776,22.115567491905303,28.730084527548776,22.115567491905303,6.6145170356434715,6.6145170356434715,50.84565201945408,50.84565201945408,0.6147866991978146,0.6603458918354659,-19.385482964356527,-19.385482964356527,6.845652019454079,6.845652019454079,0.14838928711491498,0.11536491319304504,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,WAGNER,NORFOLK,18.0,13.0,5.0,31.0,28.52314194028285,22.66099313026186,28.52314194028285,22.66099313026186,5.862148810020988,5.862148810020988,51.18413507054471,51.18413507054471,0.6020373999841152,0.6429608335822115,0.8621488100209884,0.8621488100209884,20.184135070544713,20.184135070544713,0.1583742310114031,0.1274769663563093,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,DAYTON,STETSON,48.0,14.0,34.0,62.0,34.99080266037057,17.00326834257683,34.99080266037057,17.00326834257683,17.98753431779374,17.98753431779374,51.9940710029474,51.9940710029474,0.7862764260024048,0.8695403363322323,-16.01246568220626,-16.01246568220626,-10.0059289970526,-10.0059289970526,0.04567776608230557,0.017019723844307076,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,DUQUESNE,NEWHVN,44.0,18.0,26.0,62.0,32.76044612594602,20.01812806361316,32.76044612594602,20.01812806361316,12.742318062332853,12.742318062332853,52.77857418955918,52.77857418955918,0.7129968657555483,0.7870987230676567,-13.257681937667147,-13.257681937667147,-9.22142581044082,-9.22142581044082,0.08237079906613876,0.04532695371942233,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,CENT CT ST,DARTMOUTH,28.0,35.0,-7.0,63.0,28.450326633379504,24.429105047422212,28.450326633379504,24.429105047422212,4.021221585957289,4.021221585957289,52.879431680801716,52.879431680801716,0.5704055804117402,0.599219097430928,11.021221585957289,11.021221585957289,-10.120568319198284,-10.120568319198284,0.32536252616485417,0.35906352672593606,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,ST FRANCIS,DRAKE,3.0,38.0,-35.0,41.0,25.815976741045443,26.09786604034127,25.815976741045443,26.09786604034127,-0.2818892992958298,-0.2818892992958298,51.91384278138671,51.91384278138671,0.4950387649496044,0.4929717660994674,34.71811070070417,34.71811070070417,10.913842781386712,10.913842781386712,0.2450633788028297,0.24302116217122802,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,COLUMBIA,GEORGETOWN,19.0,10.0,9.0,29.0,26.402166924646846,25.040245078412934,26.402166924646846,25.040245078412934,1.3619218462339118,1.3619218462339118,51.44241200305978,51.44241200305978,0.5239559469898074,0.5339170507127451,-7.638078153766088,-7.638078153766088,22.44241200305978,22.44241200305978,0.22661794040637107,0.21723331561630582,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,BETH COOK,ILL STATE,8.0,15.0,-7.0,23.0,29.883822218396663,24.6628311375509,29.883822218396663,24.6628311375509,5.2209910808457645,5.2209910808457645,54.54665335594756,54.54665335594756,0.5910853712373054,0.6279058232645919,12.220991080845764,12.220991080845764,31.546653355947562,31.546653355947562,0.34938191609074315,0.3942657228895849,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,RHODE ISLD,ALBANY,13.0,21.0,-8.0,34.0,33.85294921393001,18.327399820445606,33.85294921393001,18.327399820445606,15.5255493934844,15.5255493934844,52.18034903437562,52.18034903437562,0.7533124870856371,0.8340631807899699,23.5255493934844,23.5255493934844,18.180349034375617,18.180349034375617,0.5674797031991482,0.695661389549482,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,SOUTHERN U,HOWARD,29.0,30.0,-1.0,59.0,26.97815177365745,23.939117461235504,26.97815177365745,23.939117461235504,3.0390343124219457,3.0390343124219457,50.917269234892956,50.917269234892956,0.5533283829570883,0.5753217869642581,4.039034312421945,4.039034312421945,-8.082730765107044,-8.082730765107044,0.3061722993859062,0.3309951585557471,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T16:00:00.000Z,5,regular,MAINE,BUTLER,31.0,28.0,3.0,59.0,29.927564675965716,22.478995414789143,29.927564675965716,22.478995414789143,7.44856926117657,7.44856926117657,52.40656009075486,52.40656009075486,0.6287760218289634,0.6792260178745223,4.44856926117657,4.44856926117657,-6.5934399092451415,-6.5934399092451415,0.13780724196913025,0.10289594760863628,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,CENT ARK,TENN MARTN,24.0,13.0,11.0,37.0,29.098673363600124,23.514183682126113,29.098673363600124,23.514183682126113,5.58448968147401,5.58448968147401,52.61285704572624,52.61285704572624,0.5973038453258862,0.6364668334350192,-5.41551031852599,-5.41551031852599,15.612857045726237,15.612857045726237,0.16216419298931778,0.13215636319276208,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,BUTLER,MARIST,31.0,28.0,3.0,59.0,29.179409853043875,22.630219956308725,29.179409853043875,22.630219956308725,6.549189896735148,6.549189896735148,51.8096298093526,51.8096298093526,0.6136843823296351,0.6588491826927722,3.5491898967351476,3.5491898967351476,-7.1903701906474,-7.1903701906474,0.14923975645603557,0.11638388014938955,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,FORDHAM,HOLY CROSS,26.0,21.0,5.0,47.0,27.474306073563152,23.979988322546763,27.474306073563152,23.979988322546763,3.494317751016389,3.494317751016389,51.454294396109916,51.454294396109916,0.5612586344440796,0.5864392647737542,-1.5056822489836108,-1.5056822489836108,4.4542943961099155,4.4542943961099155,0.19249398584987373,0.171032481720873,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,ILL STATE,NWSTATE,21.0,28.0,-7.0,49.0,32.9728061906085,19.63246624725057,32.9728061906085,19.63246624725057,13.340339943357927,13.340339943357927,52.60527243785907,52.60527243785907,0.7219165326136282,0.7977950494202335,20.340339943357925,20.340339943357925,3.605272437859071,3.605272437859071,0.5211634800608838,0.6364769408794329,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,UTAHTC,SCAR STATE,45.0,13.0,32.0,58.0,26.165252056759048,26.11330342165316,26.165252056759048,26.11330342165316,0.05194863510588731,0.05194863510588731,52.27855547841221,52.27855547841221,0.5009143156827955,0.501295279408826,-31.948051364894113,-31.948051364894113,-5.721444521587792,-5.721444521587792,0.24908652029037226,0.24870639833992092,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,MARIST,ABILENE CH,20.0,19.0,1.0,39.0,27.25164199128234,25.083725701939258,27.25164199128234,25.083725701939258,2.1679162893430792,2.1679162893430792,52.3353676932216,52.3353676932216,0.5380980889002803,0.5538896497114758,1.1679162893430792,1.1679162893430792,13.335367693221599,13.335367693221599,0.21335337547757333,0.19901444463454976,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,BRYANT,TOWSON,24.0,26.0,-2.0,50.0,28.669922311852176,23.69085599534401,28.669922311852176,23.69085599534401,4.979066316508163,4.979066316508163,52.360778307196185,52.360778307196185,0.5869338470292608,0.6221725327878072,6.979066316508163,6.979066316508163,2.3607783071961848,2.3607783071961848,0.3444913407885677,0.38709866055559494,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,NEW HAMP,ALBANY,24.0,6.0,18.0,30.0,30.843425722881165,20.45555948214328,30.843425722881165,20.45555948214328,10.387866240737882,10.387866240737882,51.298985205024444,51.298985205024444,0.6766273056360802,0.7419088995369305,-7.612133759262118,-7.612133759262118,21.298985205024444,21.298985205024444,0.10456989946018108,0.06661101613823822,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,ILL STATE,YALE,57.0,14.0,43.0,71.0,29.683989022025443,23.910693700706148,29.683989022025443,23.910693700706148,5.773295321319298,5.773295321319298,53.59468272273159,53.59468272273159,0.6005242160250267,0.6408870905668621,-37.226704678680704,-37.226704678680704,-17.40531727726841,-17.40531727726841,0.15958090198241953,0.1289620817215331,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,MAINE,ILL STATE,14.0,38.0,-24.0,52.0,28.917139249035266,24.45313650091417,28.917139249035266,24.45313650091417,4.464002748121097,4.464002748121097,53.370275749949435,53.370275749949435,0.57806326220106,0.6098776535233983,28.464002748121096,28.464002748121096,1.3702757499494354,1.3702757499494354,0.3341571351065314,0.37195075226720625,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,ST FRANCIS,YALE,31.0,29.0,2.0,60.0,25.725220133984102,26.221809508126164,25.725220133984102,26.221809508126164,-0.4965893741420643,-0.4965893741420643,51.947029642110266,51.947029642110266,0.49126053012779264,0.48762008151328023,-2.496589374142064,-2.496589374142064,-8.052970357889734,-8.052970357889734,0.2588158482058546,0.26253318086845756,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,DELWARE ST,VILLANOVA,18.0,21.0,-3.0,39.0,29.38796294846412,24.768022383005906,29.38796294846412,24.768022383005906,4.619940565458219,4.619940565458219,54.15598533147003,54.15598533147003,0.5807532729386617,0.6136122300102037,7.619940565458219,7.619940565458219,15.155985331470028,15.155985331470028,0.33727436402896777,0.37651996881809513,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,MAINE,DAYTON,22.0,47.0,-25.0,69.0,28.61635781658341,24.01895133692514,28.61635781658341,24.01895133692514,4.597406479658272,4.597406479658272,52.63530915350855,52.63530915350855,0.5803647780213775,0.613073199103134,29.59740647965827,29.59740647965827,-16.36469084649145,-16.36469084649145,0.33682327556780284,0.3758587474585509,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,COLGATE,LAMAR,26.0,29.0,-3.0,55.0,28.760627063578806,24.47844317868613,28.760627063578806,24.47844317868613,4.282183884892674,4.282183884892674,53.23907024226494,53.23907024226494,0.5749221928556311,0.6055104309292589,7.282183884892674,7.282183884892674,-1.760929757735063,-1.760929757735063,0.33053552783792745,0.36664288196413686,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,ELON,BROWN,23.0,34.0,-11.0,57.0,29.54908613355718,23.051119048978666,29.54908613355718,23.051119048978666,6.497967084578513,6.497967084578513,52.600205182535845,52.600205182535845,0.6128194162628484,0.657673865477556,17.497967084578512,17.497967084578512,-4.399794817464155,-4.399794817464155,0.3755476369487383,0.43253491333219046,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,ILL STATE,INDIANA ST,34.0,14.0,20.0,48.0,32.44780976651805,20.94781645536331,32.44780976651805,20.94781645536331,11.49999331115474,11.49999331115474,53.39562622188136,53.39562622188136,0.6940462972984265,0.7638523862132561,-8.50000668884526,-8.50000668884526,5.395626221881358,5.395626221881358,0.09360766819680283,0.05576569549717315,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,MARIST,STETSON,30.0,14.0,16.0,44.0,32.029261220003875,19.183068322468316,32.029261220003875,19.183068322468316,12.84619289753556,12.84619289753556,51.21232954247219,51.21232954247219,0.7145558723778969,0.78897999092087,-3.153807102464439,-3.153807102464439,7.21232954247219,7.21232954247219,0.0814783499939435,0.0445294442317561,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,HAMPTON,BROWN,27.0,13.0,14.0,40.0,26.95630354819017,25.30084090649035,26.95630354819017,25.30084090649035,1.6554626416998226,1.6554626416998226,52.25714445468052,52.25714445468052,0.5291109134222125,0.5412035983668981,-12.344537358300178,-12.344537358300178,12.257144454680521,12.257144454680521,0.22173653185806305,0.21049413815148252,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,PRESBYTERN,MOREHEAD,41.0,0.0,41.0,41.0,33.3419139177034,18.62494092177505,33.3419139177034,18.62494092177505,14.71697299592835,14.71697299592835,51.96685483947845,51.96685483947845,0.7419207196643343,0.8211641839151622,-26.28302700407165,-26.28302700407165,10.96685483947845,10.96685483947845,0.06660491493857515,0.031982249114729924,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,STHLSK,LIUSHAR,10.0,3.0,7.0,13.0,27.139396888871982,23.234991193501923,27.139396888871982,23.234991193501923,3.904405695370062,3.904405695370062,50.374388082373905,50.374388082373905,0.5683807593718024,0.5963944088928751,-3.095594304629938,-3.095594304629938,37.374388082373905,37.374388082373905,0.1862951688804619,0.1628974731729317,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,NC CENT,COLGATE,38.0,40.0,-2.0,78.0,30.956138514840084,22.95420250158263,30.956138514840084,22.95420250158263,8.001936013257453,8.001936013257453,53.91034101642271,53.91034101642271,0.6379657463682953,0.6915050601815269,10.001936013257453,10.001936013257453,-24.089658983577287,-24.089658983577287,0.40700029353925604,0.47817924825665714,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:00:00.000Z,5,regular,STETSON,NICHOLLS,14.0,48.0,-34.0,62.0,26.669511422255884,24.206018357420458,26.669511422255884,24.206018357420458,2.4634930648354247,2.4634930648354247,50.87552977967634,50.87552977967634,0.5432732422590845,0.5611826413084642,36.463493064835426,36.463493064835426,-11.124470220323659,-11.124470220323659,0.2951458157546979,0.3149259569059444,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:30:00.000Z,5,regular,CITADEL,MARIST,21.0,24.0,-3.0,45.0,28.015543521919106,23.260123745666355,28.015543521919106,23.260123745666355,4.755419776252747,4.755419776252747,51.27566726758546,51.27566726758546,0.5830873061430275,0.6168483321844315,7.755419776252747,7.755419776252747,6.275667267585462,6.275667267585462,0.3399908065851327,0.38050186491871474,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T17:30:00.000Z,5,regular,E WASHGTON,SOUTHERN U,35.0,10.0,25.0,45.0,30.642615701083706,21.089610707297687,30.642615701083706,21.089610707297687,9.553004993786017,9.553004993786017,51.73222640838139,51.73222640838139,0.6632889703158462,0.7247672774586393,-15.446995006213983,-15.446995006213983,6.732226408381393,6.732226408381393,0.1133743175109631,0.07575305155752962,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,W CAROLINA,ALBANY,6.0,55.0,-49.0,61.0,35.22852211906634,18.329147245113134,35.22852211906634,18.329147245113134,16.899374873953214,16.899374873953214,53.557669364179475,53.557669364179475,0.7720335714313008,0.8545640707680954,65.8993748739532,65.8993748739532,-7.442330635820525,-7.442330635820525,0.5960358354169695,0.7302797510477383,,,,,,,,0,,,,,,False,False,False,False
